N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
1.9189e-04 = [300.00, 288.41, 276.87, 265.34, 253.96, 242.59, 231.48, 220.36, 209.61, 198.86, 188.55, 178.24, 168.45, 158.66, 149.45, 140.24, 131.66, 123.07, 115.15, 107.22, 99.98, 92.73, 86.17, 79.61, 73.72, 67.83, 62.61, 57.38, 52.79, 48.20, 44.22, 40.23, 36.80, 33.38, 30.48, 27.59, 25.18, 22.76, 20.80, 18.84, 17.29, 15.74, 14.57, 13.40, 12.60, 11.79, 11.32, 10.86, 10.73, 10.60, 10.81, 11.01, 11.56, 12.11, 13.02, 13.94, 15.24, 16.54, 18.27, 20.00, 22.20, 24.40, 27.12, 29.83, 33.12, 36.41, 40.32, 44.24, 48.84, 53.45, 58.79, 64.14, 70.28, 76.42, 83.40, 90.38, 98.24, 106.10, 114.85, 123.61, 133.28, 142.94, 153.51, 164.08, 175.53, 186.98, 199.26, 211.54, 224.60, 237.65, 251.40, 265.14, 279.48, 293.82, 308.63, 323.45, 338.62, 353.78, 369.16, 384.55, 400.00]
1.9234e-04 = [300.00, 288.44, 276.87, 265.42, 253.96, 242.72, 231.48, 220.54, 209.61, 199.08, 188.55, 178.50, 168.45, 158.95, 149.45, 140.55, 131.66, 123.40, 115.15, 107.56, 99.98, 93.07, 86.17, 79.94, 73.72, 68.16, 62.61, 57.70, 52.79, 48.51, 44.22, 40.51, 36.80, 33.64, 30.48, 27.83, 25.18, 22.99, 20.80, 19.04, 17.29, 15.93, 14.57, 13.58, 12.60, 11.96, 11.32, 11.03, 10.73, 10.77, 10.81, 11.18, 11.56, 12.29, 13.02, 14.13, 15.24, 16.76, 18.27, 20.24, 22.20, 24.66, 27.12, 30.12, 33.12, 36.72, 40.32, 44.58, 48.84, 53.82, 58.79, 64.54, 70.28, 76.84, 83.40, 90.82, 98.24, 106.55, 114.85, 124.07, 133.28, 143.40, 153.51, 164.52, 175.53, 187.40, 199.26, 211.93, 224.60, 238.00, 251.40, 265.44, 279.48, 294.06, 308.63, 323.62, 338.62, 353.89, 369.16, 384.58, 400.00]
1.9279e-04 = [300.00, 288.44, 276.93, 265.42, 254.07, 242.72, 231.63, 220.54, 209.81, 199.08, 188.79, 178.50, 168.73, 158.95, 149.75, 140.55, 131.98, 123.40, 115.48, 107.56, 100.32, 93.07, 86.51, 79.94, 74.05, 68.16, 62.93, 57.70, 53.10, 48.51, 44.51, 40.51, 37.08, 33.64, 30.74, 27.83, 25.41, 22.99, 21.02, 19.04, 17.49, 15.93, 14.76, 13.58, 12.77, 11.96, 11.49, 11.03, 10.90, 10.77, 10.98, 11.18, 11.74, 12.29, 13.21, 14.13, 15.44, 16.76, 18.50, 20.24, 22.45, 24.66, 27.39, 30.12, 33.42, 36.72, 40.65, 44.58, 49.20, 53.82, 59.18, 64.54, 70.69, 76.84, 83.83, 90.82, 98.68, 106.55, 115.31, 124.07, 133.73, 143.40, 153.96, 164.52, 175.96, 187.40, 199.66, 211.93, 224.96, 238.00, 251.72, 265.44, 279.75, 294.06, 308.84, 323.62, 338.76, 353.89, 369.24, 384.58, 400.00]
1.9324e-04 = [300.00, 288.46, 276.93, 265.50, 254.07, 242.85, 231.63, 220.72, 209.81, 199.30, 188.79, 178.76, 168.73, 159.24, 149.75, 140.86, 131.98, 123.73, 115.48, 107.90, 100.32, 93.41, 86.51, 80.28, 74.05, 68.49, 62.93, 58.02, 53.10, 48.81, 44.51, 40.79, 37.08, 33.91, 30.74, 28.07, 25.41, 23.21, 21.02, 19.25, 17.49, 16.12, 14.76, 13.76, 12.77, 12.13, 11.49, 11.20, 10.90, 10.94, 10.98, 11.36, 11.74, 12.48, 13.21, 14.33, 15.44, 16.97, 18.50, 20.47, 22.45, 24.92, 27.39, 30.40, 33.42, 37.04, 40.65, 44.93, 49.20, 54.19, 59.18, 64.93, 70.69, 77.26, 83.83, 91.26, 98.68, 107.00, 115.31, 124.52, 133.73, 143.84, 153.96, 164.96, 175.96, 187.81, 199.66, 212.31, 224.96, 238.34, 251.72, 265.73, 279.75, 294.29, 308.84, 323.80, 338.76, 354.00, 369.24, 384.62, 400.00]
1.9369e-04 = [300.00, 288.46, 276.98, 265.50, 254.17, 242.85, 231.79, 220.72, 210.01, 199.30, 189.03, 178.76, 169.00, 159.24, 150.05, 140.86, 132.30, 123.73, 115.81, 107.90, 100.66, 93.41, 86.85, 80.28, 74.39, 68.49, 63.26, 58.02, 53.41, 48.81, 44.80, 40.79, 37.35, 33.91, 30.99, 28.07, 25.64, 23.21, 21.23, 19.25, 17.69, 16.12, 14.94, 13.76, 12.95, 12.13, 11.66, 11.20, 11.07, 10.94, 11.15, 11.36, 11.92, 12.48, 13.40, 14.33, 15.65, 16.97, 18.72, 20.47, 22.69, 24.92, 27.66, 30.40, 33.72, 37.04, 40.98, 44.93, 49.56, 54.19, 59.56, 64.93, 71.10, 77.26, 84.26, 91.26, 99.13, 107.00, 115.76, 124.52, 134.18, 143.84, 154.40, 164.96, 176.38, 187.81, 200.06, 212.31, 225.33, 238.34, 252.04, 265.73, 280.01, 294.29, 309.05, 323.80, 338.90, 354.00, 369.31, 384.62, 400.00]
1.9414e-04 = [300.00, 288.49, 276.98, 265.58, 254.17, 242.98, 231.79, 220.90, 210.01, 199.52, 189.03, 179.01, 169.00, 159.53, 150.05, 141.17, 132.30, 124.06, 115.81, 108.24, 100.66, 93.75, 86.85, 80.62, 74.39, 68.82, 63.26, 58.33, 53.41, 49.11, 44.80, 41.07, 37.35, 34.17, 30.99, 28.32, 25.64, 23.44, 21.23, 19.46, 17.69, 16.31, 14.94, 13.95, 12.95, 12.31, 11.66, 11.36, 11.07, 11.11, 11.15, 11.53, 11.92, 12.66, 13.40, 14.53, 15.65, 17.19, 18.72, 20.71, 22.69, 25.18, 27.66, 30.69, 33.72, 37.35, 40.98, 45.27, 49.56, 54.56, 59.56, 65.33, 71.10, 77.68, 84.26, 91.69, 99.13, 107.44, 115.76, 124.97, 134.18, 144.29, 154.40, 165.39, 176.38, 188.22, 200.06, 212.69, 225.33, 238.68, 252.04, 266.03, 280.01, 294.53, 309.05, 323.97, 338.90, 354.10, 369.31, 384.65, 400.00]
1.9459e-04 = [300.00, 288.49, 277.03, 265.58, 254.28, 242.98, 231.94, 220.90, 210.21, 199.52, 189.27, 179.01, 169.27, 159.53, 150.35, 141.17, 132.62, 124.06, 116.15, 108.24, 100.99, 93.75, 87.18, 80.62, 74.72, 68.82, 63.58, 58.33, 53.72, 49.11, 45.09, 41.07, 37.62, 34.17, 31.24, 28.32, 25.88, 23.44, 21.45, 19.46, 17.89, 16.31, 15.13, 13.95, 13.13, 12.31, 11.84, 11.36, 11.24, 11.11, 11.32, 11.53, 12.10, 12.66, 13.59, 14.53, 15.86, 17.19, 18.95, 20.71, 22.94, 25.18, 27.93, 30.69, 34.02, 37.35, 41.31, 45.27, 49.92, 54.56, 59.95, 65.33, 71.50, 77.68, 84.69, 91.69, 99.57, 107.44, 116.21, 124.97, 134.63, 144.29, 154.84, 165.39, 176.81, 188.22, 200.46, 212.69, 225.69, 238.68, 252.35, 266.03, 280.28, 294.53, 309.25, 323.97, 339.04, 354.10, 369.38, 384.65, 400.00]
1.9505e-04 = [300.00, 288.52, 277.03, 265.66, 254.28, 243.11, 231.94, 221.07, 210.21, 199.74, 189.27, 179.27, 169.27, 159.81, 150.35, 141.48, 132.62, 124.38, 116.15, 108.57, 100.99, 94.09, 87.18, 80.95, 74.72, 69.15, 63.58, 58.65, 53.72, 49.40, 45.09, 41.36, 37.62, 34.43, 31.24, 28.56, 25.88, 23.66, 21.45, 19.67, 17.89, 16.51, 15.13, 14.13, 13.13, 12.48, 11.84, 11.54, 11.24, 11.28, 11.32, 11.71, 12.10, 12.84, 13.59, 14.72, 15.86, 17.40, 18.95, 20.95, 22.94, 25.44, 27.93, 30.98, 34.02, 37.67, 41.31, 45.61, 49.92, 54.93, 59.95, 65.72, 71.50, 78.09, 84.69, 92.13, 99.57, 107.89, 116.21, 125.42, 134.63, 144.74, 154.84, 165.83, 176.81, 188.63, 200.46, 213.07, 225.69, 239.02, 252.35, 266.32, 280.28, 294.76, 309.25, 324.14, 339.04, 354.21, 369.38, 384.69, 400.00]
1.9550e-04 = [300.00, 288.52, 277.09, 265.66, 254.38, 243.11, 232.09, 221.07, 210.41, 199.74, 189.50, 179.27, 169.54, 159.81, 150.65, 141.48, 132.93, 124.38, 116.47, 108.57, 101.33, 94.09, 87.52, 80.95, 75.05, 69.15, 63.90, 58.65, 54.03, 49.40, 45.38, 41.36, 37.89, 34.43, 31.50, 28.56, 26.11, 23.66, 21.67, 19.67, 18.09, 16.51, 15.32, 14.13, 13.30, 12.48, 12.01, 11.54, 11.41, 11.28, 11.49, 11.71, 12.28, 12.84, 13.78, 14.72, 16.06, 17.40, 19.17, 20.95, 23.19, 25.44, 28.21, 30.98, 34.32, 37.67, 41.64, 45.61, 50.27, 54.93, 60.33, 65.72, 71.91, 78.09, 85.11, 92.13, 100.01, 107.89, 116.65, 125.42, 135.08, 144.74, 155.28, 165.83, 177.23, 188.63, 200.85, 213.07, 226.05, 239.02, 252.67, 266.32, 280.54, 294.76, 309.45, 324.14, 339.18, 354.21, 369.45, 384.69, 400.00]
1.9595e-04 = [300.00, 288.54, 277.09, 265.73, 254.38, 243.24, 232.09, 221.25, 210.41, 199.96, 189.50, 179.52, 169.54, 160.09, 150.65, 141.79, 132.93, 124.70, 116.47, 108.90, 101.33, 94.42, 87.52, 81.29, 75.05, 69.47, 63.90, 58.96, 54.03, 49.70, 45.38, 41.64, 37.89, 34.70, 31.50, 28.80, 26.11, 23.89, 21.67, 19.88, 18.09, 16.70, 15.32, 14.31, 13.30, 12.66, 12.01, 11.71, 11.41, 11.45, 11.49, 11.88, 12.28, 13.03, 13.78, 14.92, 16.06, 17.62, 19.17, 21.18, 23.19, 25.70, 28.21, 31.26, 34.32, 37.98, 41.64, 45.96, 50.27, 55.30, 60.33, 66.12, 71.91, 78.51, 85.11, 92.56, 100.01, 108.33, 116.65, 125.86, 135.08, 145.18, 155.28, 166.26, 177.23, 189.04, 200.85, 213.45, 226.05, 239.36, 252.67, 266.60, 280.54, 295.00, 309.45, 324.32, 339.18, 354.31, 369.45, 384.72, 400.00]
1.9640e-04 = [300.00, 288.54, 277.14, 265.73, 254.49, 243.24, 232.24, 221.25, 210.60, 199.96, 189.74, 179.52, 169.81, 160.09, 150.94, 141.79, 133.25, 124.70, 116.80, 108.90, 101.66, 94.42, 87.86, 81.29, 75.38, 69.47, 64.22, 58.96, 54.33, 49.70, 45.67, 41.64, 38.17, 34.70, 31.75, 28.80, 26.35, 23.89, 21.88, 19.88, 18.29, 16.70, 15.51, 14.31, 13.48, 12.66, 12.18, 11.71, 11.58, 11.45, 11.67, 11.88, 12.46, 13.03, 13.98, 14.92, 16.27, 17.62, 19.40, 21.18, 23.44, 25.70, 28.48, 31.26, 34.62, 37.98, 41.97, 45.96, 50.63, 55.30, 60.71, 66.12, 72.31, 78.51, 85.53, 92.56, 100.44, 108.33, 117.10, 125.86, 135.52, 145.18, 155.72, 166.26, 177.65, 189.04, 201.25, 213.45, 226.40, 239.36, 252.98, 266.60, 280.80, 295.00, 309.66, 324.32, 339.31, 354.31, 369.52, 384.72, 400.00]
1.9685e-04 = [300.00, 288.57, 277.14, 265.81, 254.49, 243.36, 232.24, 221.42, 210.60, 200.17, 189.74, 179.77, 169.81, 160.37, 150.94, 142.09, 133.25, 125.02, 116.80, 109.23, 101.66, 94.76, 87.86, 81.62, 75.38, 69.80, 64.22, 59.28, 54.33, 50.00, 45.67, 41.92, 38.17, 34.96, 31.75, 29.05, 26.35, 24.11, 21.88, 20.09, 18.29, 16.90, 15.51, 14.50, 13.48, 12.83, 12.18, 11.88, 11.58, 11.62, 11.67, 12.06, 12.46, 13.22, 13.98, 15.12, 16.27, 17.84, 19.40, 21.42, 23.44, 25.96, 28.48, 31.55, 34.62, 38.30, 41.97, 46.30, 50.63, 55.67, 60.71, 66.51, 72.31, 78.92, 85.53, 92.99, 100.44, 108.77, 117.10, 126.31, 135.52, 145.62, 155.72, 166.68, 177.65, 189.45, 201.25, 213.83, 226.40, 239.69, 252.98, 266.89, 280.80, 295.23, 309.66, 324.49, 339.31, 354.42, 369.52, 384.76, 400.00]
1.9730e-04 = [300.00, 288.57, 277.19, 265.81, 254.59, 243.36, 232.39, 221.42, 210.80, 200.17, 189.97, 179.77, 170.07, 160.37, 151.23, 142.09, 133.56, 125.02, 117.13, 109.23, 102.00, 94.76, 88.19, 81.62, 75.71, 69.80, 64.54, 59.28, 54.64, 50.00, 45.96, 41.92, 38.44, 34.96, 32.00, 29.05, 26.58, 24.11, 22.10, 20.09, 18.49, 16.90, 15.70, 14.50, 13.66, 12.83, 12.36, 11.88, 11.75, 11.62, 11.84, 12.06, 12.64, 13.22, 14.17, 15.12, 16.48, 17.84, 19.63, 21.42, 23.69, 25.96, 28.76, 31.55, 34.92, 38.30, 42.30, 46.30, 50.98, 55.67, 61.09, 66.51, 72.72, 78.92, 85.96, 92.99, 100.88, 108.77, 117.54, 126.31, 135.96, 145.62, 156.15, 166.68, 178.07, 189.45, 201.64, 213.83, 226.76, 239.69, 253.29, 266.89, 281.06, 295.23, 309.86, 324.49, 339.45, 354.42, 369.59, 384.76, 400.00]
1.9775e-04 = [300.00, 288.60, 277.19, 265.89, 254.59, 243.49, 232.39, 221.60, 210.80, 200.38, 189.97, 180.02, 170.07, 160.65, 151.23, 142.40, 133.56, 125.34, 117.13, 109.56, 102.00, 95.09, 88.19, 81.95, 75.71, 70.12, 64.54, 59.59, 54.64, 50.30, 45.96, 42.20, 38.44, 35.22, 32.00, 29.29, 26.58, 24.34, 22.10, 20.30, 18.49, 17.09, 15.70, 14.68, 13.66, 13.01, 12.36, 12.05, 11.75, 11.80, 11.84, 12.24, 12.64, 13.40, 14.17, 15.32, 16.48, 18.05, 19.63, 21.66, 23.69, 26.22, 28.76, 31.84, 34.92, 38.61, 42.30, 46.64, 50.98, 56.04, 61.09, 66.90, 72.72, 79.34, 85.96, 93.42, 100.88, 109.21, 117.54, 126.75, 135.96, 146.06, 156.15, 167.11, 178.07, 189.85, 201.64, 214.20, 226.76, 240.03, 253.29, 267.18, 281.06, 295.46, 309.86, 324.65, 339.45, 354.52, 369.59, 384.79, 400.00]
1.9820e-04 = [300.00, 288.60, 277.24, 265.89, 254.69, 243.49, 232.54, 221.60, 210.99, 200.38, 190.20, 180.02, 170.34, 160.65, 151.52, 142.40, 133.87, 125.34, 117.45, 109.56, 102.33, 95.09, 88.52, 81.95, 76.04, 70.12, 64.86, 59.59, 54.94, 50.30, 46.25, 42.20, 38.71, 35.22, 32.26, 29.29, 26.82, 24.34, 22.32, 20.30, 18.70, 17.09, 15.89, 14.68, 13.85, 13.01, 12.53, 12.05, 11.93, 11.80, 12.02, 12.24, 12.82, 13.40, 14.36, 15.32, 16.69, 18.05, 19.86, 21.66, 23.94, 26.22, 29.03, 31.84, 35.23, 38.61, 42.62, 46.64, 51.34, 56.04, 61.47, 66.90, 73.12, 79.34, 86.38, 93.42, 101.31, 109.21, 117.98, 126.75, 136.41, 146.06, 156.58, 167.11, 178.48, 189.85, 202.02, 214.20, 227.11, 240.03, 253.60, 267.18, 281.32, 295.46, 310.06, 324.65, 339.59, 354.52, 369.66, 384.79, 400.00]
1.9865e-04 = [300.00, 288.62, 277.24, 265.97, 254.69, 243.62, 232.54, 221.77, 210.99, 200.60, 190.20, 180.27, 170.34, 160.93, 151.52, 142.70, 133.87, 125.66, 117.45, 109.89, 102.33, 95.42, 88.52, 82.28, 76.04, 70.45, 64.86, 59.90, 54.94, 50.60, 46.25, 42.48, 38.71, 35.48, 32.26, 29.54, 26.82, 24.57, 22.32, 20.51, 18.70, 17.29, 15.89, 14.87, 13.85, 13.19, 12.53, 12.23, 11.93, 11.97, 12.02, 12.42, 12.82, 13.59, 14.36, 15.53, 16.69, 18.27, 19.86, 21.90, 23.94, 26.49, 29.03, 32.13, 35.23, 38.93, 42.62, 46.98, 51.34, 56.40, 61.47, 67.30, 73.12, 79.75, 86.38, 93.85, 101.31, 109.65, 117.98, 127.19, 136.41, 146.49, 156.58, 167.53, 178.48, 190.25, 202.02, 214.57, 227.11, 240.36, 253.60, 267.46, 281.32, 295.69, 310.06, 324.82, 339.59, 354.62, 369.66, 384.83, 400.00]
1.9910e-04 = [300.00, 288.62, 277.29, 265.97, 254.79, 243.62, 232.69, 221.77, 211.18, 200.60, 190.43, 180.27, 170.60, 160.93, 151.81, 142.70, 134.18, 125.66, 117.78, 109.89, 102.66, 95.42, 88.85, 82.28, 76.36, 70.45, 65.17, 59.90, 55.25, 50.60, 46.54, 42.48, 38.98, 35.48, 32.51, 29.54, 27.05, 24.57, 22.54, 20.51, 18.90, 17.29, 16.08, 14.87, 14.03, 13.19, 12.71, 12.23, 12.10, 11.97, 12.20, 12.42, 13.01, 13.59, 14.56, 15.53, 16.90, 18.27, 20.09, 21.90, 24.19, 26.49, 29.31, 32.13, 35.53, 38.93, 42.95, 46.98, 51.69, 56.40, 61.85, 67.30, 73.52, 79.75, 86.80, 93.85, 101.75, 109.65, 118.42, 127.19, 136.84, 146.49, 157.01, 167.53, 178.89, 190.25, 202.41, 214.57, 227.46, 240.36, 253.91, 267.46, 281.57, 295.69, 310.25, 324.82, 339.72, 354.62, 369.72, 384.83, 400.00]
1.9955e-04 = [300.00, 288.65, 277.29, 266.04, 254.79, 243.74, 232.69, 221.94, 211.18, 200.81, 190.43, 180.52, 170.60, 161.21, 151.81, 143.00, 134.18, 125.98, 117.78, 110.22, 102.66, 95.75, 88.85, 82.61, 76.36, 70.77, 65.17, 60.21, 55.25, 50.89, 46.54, 42.76, 38.98, 35.75, 32.51, 29.78, 27.05, 24.79, 22.54, 20.72, 18.90, 17.49, 16.08, 15.05, 14.03, 13.37, 12.71, 12.40, 12.10, 12.15, 12.20, 12.60, 13.01, 13.78, 14.56, 15.73, 16.90, 18.49, 20.09, 22.14, 24.19, 26.75, 29.31, 32.42, 35.53, 39.24, 42.95, 47.32, 51.69, 56.77, 61.85, 67.69, 73.52, 80.16, 86.80, 94.27, 101.75, 110.08, 118.42, 127.63, 136.84, 146.93, 157.01, 167.95, 178.89, 190.65, 202.41, 214.94, 227.46, 240.68, 253.91, 267.74, 281.57, 295.91, 310.25, 324.99, 339.72, 354.72, 369.72, 384.86, 400.00]
2.0000e-04 = [300.00, 288.65, 277.34, 266.04, 254.89, 243.74, 232.84, 221.94, 211.37, 200.81, 190.66, 180.52, 170.86, 161.21, 152.10, 143.00, 134.49, 125.98, 118.10, 110.22, 102.99, 95.75, 89.18, 82.61, 76.69, 70.77, 65.49, 60.21, 55.55, 50.89, 46.83, 42.76, 39.25, 35.75, 32.76, 29.78, 27.29, 24.79, 22.76, 20.72, 19.10, 17.49, 16.27, 15.05, 14.21, 13.37, 12.89, 12.40, 12.28, 12.15, 12.37, 12.60, 13.19, 13.78, 14.76, 15.73, 17.11, 18.49, 20.32, 22.14, 24.45, 26.75, 29.58, 32.42, 35.83, 39.24, 43.28, 47.32, 52.05, 56.77, 62.23, 67.69, 73.92, 80.16, 87.22, 94.27, 102.18, 110.08, 118.86, 127.63, 137.28, 146.93, 157.44, 167.95, 179.30, 190.65, 202.79, 214.94, 227.81, 240.68, 254.21, 267.74, 281.83, 295.91, 310.45, 324.99, 339.86, 354.72, 369.79, 384.86, 400.00]
2.0045e-04 = [300.00, 288.67, 277.34, 266.12, 254.89, 243.87, 232.84, 222.11, 211.37, 201.02, 190.66, 180.76, 170.86, 161.48, 152.10, 143.29, 134.49, 126.29, 118.10, 110.54, 102.99, 96.08, 89.18, 82.93, 76.69, 71.09, 65.49, 60.52, 55.55, 51.19, 46.83, 43.04, 39.25, 36.01, 32.76, 30.03, 27.29, 25.02, 22.76, 20.93, 19.10, 17.69, 16.27, 15.24, 14.21, 13.55, 12.89, 12.58, 12.28, 12.33, 12.37, 12.78, 13.19, 13.97, 14.76, 15.93, 17.11, 18.71, 20.32, 22.38, 24.45, 27.01, 29.58, 32.71, 35.83, 39.56, 43.28, 47.66, 52.05, 57.14, 62.23, 68.08, 73.92, 80.57, 87.22, 94.70, 102.18, 110.52, 118.86, 128.07, 137.28, 147.36, 157.44, 168.37, 179.30, 191.05, 202.79, 215.30, 227.81, 241.01, 254.21, 268.02, 281.83, 296.14, 310.45, 325.15, 339.86, 354.82, 369.79, 384.90, 400.00]
2.0090e-04 = [300.00, 288.67, 277.40, 266.12, 254.99, 243.87, 232.99, 222.11, 211.56, 201.02, 190.89, 180.76, 171.12, 161.48, 152.39, 143.29, 134.79, 126.29, 118.42, 110.54, 103.31, 96.08, 89.51, 82.93, 77.01, 71.09, 65.80, 60.52, 55.85, 51.19, 47.11, 43.04, 39.52, 36.01, 33.02, 30.03, 27.52, 25.02, 22.98, 20.93, 19.31, 17.69, 16.46, 15.24, 14.39, 13.55, 13.06, 12.58, 12.45, 12.33, 12.55, 12.78, 13.38, 13.97, 14.95, 15.93, 17.32, 18.71, 20.55, 22.38, 24.70, 27.01, 29.86, 32.71, 36.13, 39.56, 43.61, 47.66, 52.40, 57.14, 62.61, 68.08, 74.32, 80.57, 87.63, 94.70, 102.61, 110.52, 119.29, 128.07, 137.71, 147.36, 157.87, 168.37, 179.71, 191.05, 203.17, 215.30, 228.16, 241.01, 254.52, 268.02, 282.08, 296.14, 310.65, 325.15, 339.99, 354.82, 369.86, 384.90, 400.00]
2.0135e-04 = [300.00, 288.70, 277.40, 266.19, 254.99, 243.99, 232.99, 222.27, 211.56, 201.23, 190.89, 181.01, 171.12, 161.76, 152.39, 143.59, 134.79, 126.61, 118.42, 110.86, 103.31, 96.41, 89.51, 83.26, 77.01, 71.41, 65.80, 60.83, 55.85, 51.48, 47.11, 43.32, 39.52, 36.27, 33.02, 30.27, 27.52, 25.25, 22.98, 21.14, 19.31, 17.89, 16.46, 15.43, 14.39, 13.73, 13.06, 12.76, 12.45, 12.50, 12.55, 12.97, 13.38, 14.17, 14.95, 16.14, 17.32, 18.94, 20.55, 22.62, 24.70, 27.28, 29.86, 33.00, 36.13, 39.87, 43.61, 48.01, 52.40, 57.50, 62.61, 68.46, 74.32, 80.98, 87.63, 95.12, 102.61, 110.95, 119.29, 128.50, 137.71, 147.79, 157.87, 168.79, 179.71, 191.44, 203.17, 215.67, 228.16, 241.34, 254.52, 268.30, 282.08, 296.36, 310.65, 325.32, 339.99, 354.92, 369.86, 384.93, 400.00]
2.0180e-04 = [300.00, 288.70, 277.45, 266.19, 255.09, 243.99, 233.13, 222.27, 211.75, 201.23, 191.12, 181.01, 171.38, 161.76, 152.67, 143.59, 135.10, 126.61, 118.73, 110.86, 103.64, 96.41, 89.83, 83.26, 77.33, 71.41, 66.12, 60.83, 56.16, 51.48, 47.40, 43.32, 39.79, 36.27, 33.27, 30.27, 27.76, 25.25, 23.20, 21.14, 19.51, 17.89, 16.66, 15.43, 14.58, 13.73, 13.24, 12.76, 12.63, 12.50, 12.74, 12.97, 13.57, 14.17, 15.15, 16.14, 17.54, 18.94, 20.78, 22.62, 24.95, 27.28, 30.14, 33.00, 36.43, 39.87, 43.94, 48.01, 52.75, 57.50, 62.98, 68.46, 74.72, 80.98, 88.05, 95.12, 103.04, 110.95, 119.73, 128.50, 138.15, 147.79, 158.29, 168.79, 180.11, 191.44, 203.55, 215.67, 228.50, 241.34, 254.82, 268.30, 282.33, 296.36, 310.84, 325.32, 340.12, 354.92, 369.93, 384.93, 400.00]
2.0225e-04 = [300.00, 288.72, 277.45, 266.27, 255.09, 244.11, 233.13, 222.44, 211.75, 201.43, 191.12, 181.25, 171.38, 162.03, 152.67, 143.89, 135.10, 126.92, 118.73, 111.19, 103.64, 96.74, 89.83, 83.58, 77.33, 71.73, 66.12, 61.14, 56.16, 51.78, 47.40, 43.60, 39.79, 36.53, 33.27, 30.52, 27.76, 25.48, 23.20, 21.36, 19.51, 18.09, 16.66, 15.62, 14.58, 13.91, 13.24, 12.94, 12.63, 12.68, 12.74, 13.15, 13.57, 14.36, 15.15, 16.35, 17.54, 19.16, 20.78, 22.86, 24.95, 27.54, 30.14, 33.29, 36.43, 40.19, 43.94, 48.35, 52.75, 57.87, 62.98, 68.85, 74.72, 81.39, 88.05, 95.54, 103.04, 111.38, 119.73, 128.94, 138.15, 148.22, 158.29, 169.20, 180.11, 191.83, 203.55, 216.03, 228.50, 241.66, 254.82, 268.57, 282.33, 296.58, 310.84, 325.48, 340.12, 355.02, 369.93, 384.96, 400.00]
2.0270e-04 = [300.00, 288.72, 277.50, 266.27, 255.19, 244.11, 233.28, 222.44, 211.94, 201.43, 191.34, 181.25, 171.64, 162.03, 152.96, 143.89, 135.40, 126.92, 119.05, 111.19, 103.96, 96.74, 90.16, 83.58, 77.65, 71.73, 66.43, 61.14, 56.46, 51.78, 47.69, 43.60, 40.07, 36.53, 33.52, 30.52, 28.00, 25.48, 23.42, 21.36, 19.72, 18.09, 16.85, 15.62, 14.77, 13.91, 13.43, 12.94, 12.81, 12.68, 12.92, 13.15, 13.76, 14.36, 15.35, 16.35, 17.75, 19.16, 21.01, 22.86, 25.20, 27.54, 30.41, 33.29, 36.74, 40.19, 44.27, 48.35, 53.11, 57.87, 63.36, 68.85, 75.12, 81.39, 88.46, 95.54, 103.46, 111.38, 120.16, 128.94, 138.58, 148.22, 158.71, 169.20, 180.52, 191.83, 203.93, 216.03, 228.84, 241.66, 255.12, 268.57, 282.58, 296.58, 311.03, 325.48, 340.25, 355.02, 369.99, 384.96, 400.00]
2.0315e-04 = [300.00, 288.75, 277.50, 266.34, 255.19, 244.23, 233.28, 222.61, 211.94, 201.64, 191.34, 181.49, 171.64, 162.30, 152.96, 144.18, 135.40, 127.23, 119.05, 111.51, 103.96, 97.06, 90.16, 83.91, 77.65, 72.04, 66.43, 61.45, 56.46, 52.07, 47.69, 43.88, 40.07, 36.79, 33.52, 30.76, 28.00, 25.71, 23.42, 21.57, 19.72, 18.29, 16.85, 15.81, 14.77, 14.10, 13.43, 13.12, 12.81, 12.86, 12.92, 13.34, 13.76, 14.55, 15.35, 16.55, 17.75, 19.38, 21.01, 23.11, 25.20, 27.81, 30.41, 33.58, 36.74, 40.50, 44.27, 48.69, 53.11, 58.23, 63.36, 69.24, 75.12, 81.79, 88.46, 95.96, 103.46, 111.81, 120.16, 129.37, 138.58, 148.64, 158.71, 169.61, 180.52, 192.22, 203.93, 216.39, 228.84, 241.98, 255.12, 268.85, 282.58, 296.81, 311.03, 325.64, 340.25, 355.12, 369.99, 385.00, 400.00]
2.0360e-04 = [300.00, 288.75, 277.55, 266.34, 255.29, 244.23, 233.42, 222.61, 212.12, 201.64, 191.56, 181.49, 171.89, 162.30, 153.24, 144.18, 135.70, 127.23, 119.37, 111.51, 104.28, 97.06, 90.48, 83.91, 77.98, 72.04, 66.74, 61.45, 56.76, 52.07, 47.98, 43.88, 40.34, 36.79, 33.78, 30.76, 28.23, 25.71, 23.64, 21.57, 19.93, 18.29, 17.05, 15.81, 14.95, 14.10, 13.61, 13.12, 12.99, 12.86, 13.10, 13.34, 13.95, 14.55, 15.55, 16.55, 17.97, 19.38, 21.24, 23.11, 25.46, 27.81, 30.69, 33.58, 37.04, 40.50, 44.59, 48.69, 53.46, 58.23, 63.74, 69.24, 75.52, 81.79, 88.88, 95.96, 103.89, 111.81, 120.59, 129.37, 139.01, 148.64, 159.13, 169.61, 180.92, 192.22, 204.31, 216.39, 229.18, 241.98, 255.41, 268.85, 282.83, 296.81, 311.22, 325.64, 340.38, 355.12, 370.06, 385.00, 400.00]
