N = 100, M = 110, delt = 4.5045045045045054e-07, delx = 0.01
3.6486e-05 = [300.00, 304.45, 308.84, 313.12, 317.24, 321.16, 324.84, 328.25, 331.38, 334.21, 336.74, 338.97, 340.91, 342.59, 344.01, 345.21, 346.21, 347.03, 347.69, 348.23, 348.65, 348.98, 349.24, 349.44, 349.59, 349.70, 349.79, 349.85, 349.89, 349.92, 349.95, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.05, 350.08, 350.11, 350.15, 350.21, 350.30, 350.41, 350.56, 350.76, 351.02, 351.35, 351.77, 352.31, 352.97, 353.79, 354.79, 355.99, 357.41, 359.09, 361.03, 363.26, 365.79, 368.62, 371.75, 375.16, 378.84, 382.76, 386.88, 391.16, 395.55, 400.00]
3.6937e-05 = [300.00, 304.42, 308.78, 313.04, 317.14, 321.04, 324.71, 328.11, 331.23, 334.06, 336.59, 338.82, 340.78, 342.46, 343.90, 345.11, 346.12, 346.95, 347.63, 348.17, 348.60, 348.94, 349.21, 349.41, 349.57, 349.69, 349.77, 349.84, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.16, 350.23, 350.31, 350.43, 350.59, 350.79, 351.06, 351.40, 351.83, 352.37, 353.05, 353.88, 354.89, 356.10, 357.54, 359.22, 361.18, 363.41, 365.94, 368.77, 371.89, 375.29, 378.96, 382.86, 386.96, 391.22, 395.58, 400.00]
3.7387e-05 = [300.00, 304.39, 308.73, 312.96, 317.04, 320.93, 324.58, 327.97, 331.09, 333.91, 336.44, 338.68, 340.64, 342.34, 343.79, 345.01, 346.03, 346.87, 347.56, 348.11, 348.56, 348.91, 349.18, 349.39, 349.55, 349.67, 349.76, 349.83, 349.88, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.12, 350.17, 350.24, 350.33, 350.45, 350.61, 350.82, 351.09, 351.44, 351.89, 352.44, 353.13, 353.97, 354.99, 356.21, 357.66, 359.36, 361.32, 363.56, 366.09, 368.91, 372.03, 375.42, 379.07, 382.96, 387.04, 391.27, 395.61, 400.00]
3.7838e-05 = [300.00, 304.37, 308.68, 312.89, 316.95, 320.81, 324.45, 327.84, 330.94, 333.77, 336.30, 338.54, 340.51, 342.22, 343.67, 344.91, 345.94, 346.79, 347.49, 348.06, 348.51, 348.87, 349.15, 349.36, 349.53, 349.66, 349.75, 349.82, 349.87, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.13, 350.18, 350.25, 350.34, 350.47, 350.64, 350.85, 351.13, 351.49, 351.94, 352.51, 353.21, 354.06, 355.09, 356.33, 357.78, 359.49, 361.46, 363.70, 366.23, 369.06, 372.16, 375.55, 379.19, 383.05, 387.11, 391.32, 395.63, 400.00]
3.8288e-05 = [300.00, 304.34, 308.63, 312.81, 316.85, 320.70, 324.33, 327.70, 330.80, 333.62, 336.16, 338.41, 340.38, 342.09, 343.56, 344.81, 345.85, 346.72, 347.43, 348.00, 348.46, 348.83, 349.11, 349.34, 349.51, 349.64, 349.74, 349.81, 349.86, 349.90, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.10, 350.14, 350.19, 350.26, 350.36, 350.49, 350.66, 350.89, 351.17, 351.54, 352.00, 352.57, 353.28, 354.15, 355.19, 356.44, 357.91, 359.62, 361.59, 363.84, 366.38, 369.20, 372.30, 375.67, 379.30, 383.15, 387.19, 391.37, 395.66, 400.00]
3.8739e-05 = [300.00, 304.31, 308.58, 312.74, 316.76, 320.59, 324.20, 327.57, 330.66, 333.48, 336.02, 338.27, 340.25, 341.97, 343.45, 344.71, 345.76, 346.64, 347.36, 347.94, 348.41, 348.79, 349.08, 349.31, 349.49, 349.62, 349.72, 349.80, 349.86, 349.90, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.10, 350.14, 350.20, 350.28, 350.38, 350.51, 350.69, 350.92, 351.21, 351.59, 352.06, 352.64, 353.36, 354.24, 355.29, 356.55, 358.03, 359.75, 361.73, 363.98, 366.52, 369.34, 372.43, 375.80, 379.41, 383.24, 387.26, 391.42, 395.69, 400.00]
3.9189e-05 = [300.00, 304.29, 308.53, 312.67, 316.67, 320.48, 324.08, 327.44, 330.53, 333.34, 335.88, 338.14, 340.12, 341.85, 343.34, 344.61, 345.67, 346.56, 347.29, 347.89, 348.37, 348.75, 349.05, 349.28, 349.47, 349.61, 349.71, 349.79, 349.85, 349.89, 349.92, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.08, 350.11, 350.15, 350.21, 350.29, 350.39, 350.53, 350.72, 350.95, 351.25, 351.63, 352.11, 352.71, 353.44, 354.33, 355.39, 356.66, 358.15, 359.88, 361.86, 364.12, 366.66, 369.47, 372.56, 375.92, 379.52, 383.33, 387.33, 391.47, 395.71, 400.00]
3.9640e-05 = [300.00, 304.26, 308.48, 312.60, 316.58, 320.38, 323.96, 327.31, 330.39, 333.20, 335.74, 338.00, 339.99, 341.73, 343.23, 344.51, 345.58, 346.48, 347.22, 347.83, 348.32, 348.71, 349.02, 349.26, 349.45, 349.59, 349.70, 349.78, 349.84, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.16, 350.22, 350.30, 350.41, 350.55, 350.74, 350.98, 351.29, 351.68, 352.17, 352.78, 353.52, 354.42, 355.49, 356.77, 358.27, 360.01, 362.00, 364.26, 366.80, 369.61, 372.69, 376.04, 379.62, 383.42, 387.40, 391.52, 395.74, 400.00]
4.0090e-05 = [300.00, 304.24, 308.43, 312.53, 316.49, 320.27, 323.84, 327.18, 330.26, 333.07, 335.60, 337.87, 339.87, 341.61, 343.12, 344.41, 345.49, 346.40, 347.15, 347.77, 348.27, 348.67, 348.98, 349.23, 349.42, 349.57, 349.68, 349.77, 349.83, 349.88, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.12, 350.17, 350.23, 350.32, 350.43, 350.58, 350.77, 351.02, 351.33, 351.73, 352.23, 352.85, 353.60, 354.51, 355.59, 356.88, 358.39, 360.13, 362.13, 364.40, 366.93, 369.74, 372.82, 376.16, 379.73, 383.51, 387.47, 391.57, 395.76, 400.00]
4.0541e-05 = [300.00, 304.22, 308.39, 312.46, 316.40, 320.17, 323.73, 327.05, 330.12, 332.93, 335.47, 337.74, 339.74, 341.49, 343.01, 344.31, 345.40, 346.32, 347.09, 347.71, 348.22, 348.62, 348.95, 349.20, 349.40, 349.55, 349.67, 349.76, 349.82, 349.87, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.13, 350.18, 350.24, 350.33, 350.45, 350.60, 350.80, 351.05, 351.38, 351.78, 352.29, 352.91, 353.68, 354.60, 355.69, 356.99, 358.51, 360.26, 362.26, 364.53, 367.07, 369.88, 372.95, 376.27, 379.83, 383.60, 387.54, 391.61, 395.78, 400.00]
4.0991e-05 = [300.00, 304.19, 308.34, 312.40, 316.32, 320.07, 323.61, 326.93, 329.99, 332.80, 335.34, 337.61, 339.62, 341.38, 342.90, 344.21, 345.32, 346.24, 347.02, 347.65, 348.17, 348.58, 348.91, 349.17, 349.38, 349.53, 349.66, 349.75, 349.82, 349.87, 349.90, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.10, 350.13, 350.18, 350.25, 350.34, 350.47, 350.62, 350.83, 351.09, 351.42, 351.83, 352.35, 352.98, 353.76, 354.68, 355.79, 357.10, 358.62, 360.38, 362.39, 364.66, 367.20, 370.01, 373.07, 376.39, 379.93, 383.68, 387.60, 391.66, 395.81, 400.00]
4.1441e-05 = [300.00, 304.17, 308.30, 312.33, 316.23, 319.97, 323.50, 326.80, 329.86, 332.67, 335.20, 337.48, 339.49, 341.26, 342.79, 344.11, 345.23, 346.17, 346.95, 347.59, 348.12, 348.54, 348.88, 349.14, 349.35, 349.52, 349.64, 349.74, 349.81, 349.86, 349.90, 349.93, 349.95, 349.96, 349.98, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.02, 350.04, 350.05, 350.07, 350.10, 350.14, 350.19, 350.26, 350.36, 350.48, 350.65, 350.86, 351.12, 351.46, 351.88, 352.41, 353.05, 353.83, 354.77, 355.89, 357.21, 358.74, 360.51, 362.52, 364.80, 367.33, 370.14, 373.20, 376.50, 380.03, 383.77, 387.67, 391.70, 395.83, 400.00]
4.1892e-05 = [300.00, 304.15, 308.25, 312.26, 316.15, 319.87, 323.39, 326.68, 329.74, 332.54, 335.07, 337.35, 339.37, 341.14, 342.68, 344.01, 345.14, 346.09, 346.88, 347.53, 348.06, 348.50, 348.84, 349.11, 349.33, 349.50, 349.63, 349.72, 349.80, 349.85, 349.89, 349.92, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.08, 350.11, 350.15, 350.20, 350.28, 350.37, 350.50, 350.67, 350.89, 351.16, 351.50, 351.94, 352.47, 353.12, 353.91, 354.86, 355.99, 357.32, 358.86, 360.63, 362.65, 364.93, 367.46, 370.26, 373.32, 376.61, 380.13, 383.85, 387.74, 391.75, 395.85, 400.00]
4.2342e-05 = [300.00, 304.13, 308.21, 312.20, 316.07, 319.77, 323.28, 326.56, 329.61, 332.41, 334.94, 337.22, 339.25, 341.03, 342.58, 343.91, 345.05, 346.01, 346.81, 347.47, 348.01, 348.45, 348.81, 349.09, 349.31, 349.48, 349.61, 349.71, 349.79, 349.85, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.15, 350.21, 350.29, 350.39, 350.52, 350.69, 350.91, 351.19, 351.55, 351.99, 352.53, 353.19, 353.99, 354.95, 356.09, 357.42, 358.97, 360.75, 362.78, 365.06, 367.59, 370.39, 373.44, 376.72, 380.23, 383.93, 387.80, 391.79, 395.87, 400.00]
4.2793e-05 = [300.00, 304.10, 308.16, 312.14, 315.99, 319.67, 323.17, 326.44, 329.49, 332.28, 334.82, 337.10, 339.13, 340.91, 342.47, 343.81, 344.96, 345.93, 346.74, 347.41, 347.96, 348.41, 348.77, 349.05, 349.28, 349.46, 349.59, 349.70, 349.78, 349.84, 349.88, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.12, 350.16, 350.22, 350.30, 350.41, 350.54, 350.72, 350.95, 351.23, 351.59, 352.04, 352.59, 353.26, 354.07, 355.04, 356.19, 357.53, 359.09, 360.87, 362.90, 365.18, 367.72, 370.51, 373.56, 376.83, 380.33, 384.01, 387.86, 391.84, 395.90, 400.00]
4.3243e-05 = [300.00, 304.08, 308.12, 312.08, 315.91, 319.58, 323.06, 326.33, 329.36, 332.15, 334.69, 336.97, 339.01, 340.80, 342.36, 343.72, 344.87, 345.85, 346.67, 347.35, 347.91, 348.36, 348.73, 349.02, 349.26, 349.44, 349.58, 349.69, 349.77, 349.83, 349.88, 349.91, 349.94, 349.96, 349.97, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.03, 350.04, 350.06, 350.09, 350.12, 350.17, 350.23, 350.31, 350.42, 350.56, 350.74, 350.98, 351.27, 351.64, 352.09, 352.65, 353.33, 354.15, 355.13, 356.28, 357.64, 359.20, 360.99, 363.03, 365.31, 367.85, 370.64, 373.67, 376.94, 380.42, 384.09, 387.92, 391.88, 395.92, 400.00]
4.3694e-05 = [300.00, 304.06, 308.08, 312.01, 315.83, 319.48, 322.95, 326.21, 329.24, 332.03, 334.56, 336.85, 338.89, 340.69, 342.26, 343.62, 344.78, 345.77, 346.60, 347.29, 347.86, 348.32, 348.69, 348.99, 349.23, 349.42, 349.56, 349.67, 349.76, 349.82, 349.87, 349.91, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.09, 350.13, 350.18, 350.24, 350.33, 350.44, 350.58, 350.77, 351.01, 351.31, 351.68, 352.14, 352.71, 353.40, 354.23, 355.22, 356.38, 357.74, 359.31, 361.11, 363.15, 365.44, 367.97, 370.76, 373.79, 377.05, 380.52, 384.17, 387.99, 391.92, 395.94, 400.00]
4.4144e-05 = [300.00, 304.04, 308.04, 311.95, 315.75, 319.39, 322.85, 326.10, 329.12, 331.90, 334.44, 336.73, 338.77, 340.57, 342.15, 343.52, 344.69, 345.69, 346.53, 347.23, 347.80, 348.28, 348.66, 348.96, 349.20, 349.40, 349.54, 349.66, 349.75, 349.81, 349.86, 349.90, 349.93, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.07, 350.10, 350.14, 350.19, 350.25, 350.34, 350.46, 350.60, 350.80, 351.04, 351.34, 351.72, 352.20, 352.77, 353.47, 354.31, 355.31, 356.48, 357.85, 359.43, 361.23, 363.27, 365.56, 368.10, 370.88, 373.90, 377.15, 380.61, 384.25, 388.05, 391.96, 395.96, 400.00]
4.4595e-05 = [300.00, 304.02, 308.00, 311.90, 315.67, 319.30, 322.75, 325.99, 329.00, 331.78, 334.32, 336.60, 338.65, 340.46, 342.05, 343.42, 344.61, 345.61, 346.46, 347.17, 347.75, 348.23, 348.62, 348.93, 349.18, 349.37, 349.53, 349.65, 349.74, 349.81, 349.86, 349.90, 349.93, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.07, 350.10, 350.14, 350.19, 350.26, 350.35, 350.47, 350.63, 350.82, 351.07, 351.38, 351.77, 352.25, 352.83, 353.54, 354.39, 355.39, 356.58, 357.95, 359.54, 361.35, 363.40, 365.68, 368.22, 371.00, 374.01, 377.25, 380.70, 384.33, 388.10, 392.00, 395.98, 400.00]
4.5045e-05 = [300.00, 304.00, 307.96, 311.84, 315.60, 319.21, 322.65, 325.88, 328.89, 331.66, 334.19, 336.48, 338.53, 340.35, 341.94, 343.33, 344.52, 345.53, 346.39, 347.11, 347.70, 348.18, 348.58, 348.90, 349.15, 349.35, 349.51, 349.63, 349.73, 349.80, 349.85, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.15, 350.20, 350.27, 350.37, 350.49, 350.65, 350.85, 351.10, 351.42, 351.82, 352.30, 352.89, 353.61, 354.47, 355.48, 356.67, 358.06, 359.65, 361.47, 363.52, 365.81, 368.34, 371.11, 374.12, 377.35, 380.79, 384.40, 388.16, 392.04, 396.00, 400.00]
4.5495e-05 = [300.00, 303.98, 307.92, 311.78, 315.53, 319.12, 322.55, 325.77, 328.77, 331.54, 334.07, 336.37, 338.42, 340.24, 341.84, 343.23, 344.43, 345.45, 346.32, 347.04, 347.64, 348.14, 348.54, 348.87, 349.12, 349.33, 349.49, 349.62, 349.71, 349.79, 349.84, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.16, 350.21, 350.29, 350.38, 350.51, 350.67, 350.88, 351.13, 351.46, 351.86, 352.36, 352.96, 353.68, 354.55, 355.57, 356.77, 358.16, 359.76, 361.58, 363.63, 365.93, 368.46, 371.23, 374.23, 377.45, 380.88, 384.47, 388.22, 392.08, 396.02, 400.00]
4.5946e-05 = [300.00, 303.96, 307.88, 311.72, 315.45, 319.04, 322.45, 325.66, 328.66, 331.42, 333.95, 336.25, 338.30, 340.13, 341.74, 343.13, 344.34, 345.37, 346.25, 346.98, 347.59, 348.09, 348.50, 348.83, 349.10, 349.31, 349.47, 349.60, 349.70, 349.78, 349.84, 349.88, 349.91, 349.94, 349.96, 349.97, 349.98, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.02, 350.03, 350.04, 350.06, 350.09, 350.12, 350.16, 350.22, 350.30, 350.40, 350.53, 350.69, 350.90, 351.17, 351.50, 351.91, 352.41, 353.02, 353.75, 354.63, 355.66, 356.87, 358.26, 359.87, 361.70, 363.75, 366.05, 368.58, 371.34, 374.34, 377.55, 380.96, 384.55, 388.28, 392.12, 396.04, 400.00]
4.6396e-05 = [300.00, 303.94, 307.84, 311.67, 315.38, 318.95, 322.35, 325.55, 328.54, 331.31, 333.84, 336.13, 338.19, 340.02, 341.63, 343.04, 344.25, 345.30, 346.18, 346.92, 347.54, 348.05, 348.46, 348.80, 349.07, 349.28, 349.45, 349.59, 349.69, 349.77, 349.83, 349.87, 349.91, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.09, 350.13, 350.17, 350.23, 350.31, 350.41, 350.55, 350.72, 350.93, 351.20, 351.54, 351.95, 352.46, 353.08, 353.82, 354.70, 355.75, 356.96, 358.37, 359.98, 361.81, 363.87, 366.16, 368.69, 371.46, 374.45, 377.65, 381.05, 384.62, 388.33, 392.16, 396.06, 400.00]
4.6847e-05 = [300.00, 303.92, 307.80, 311.61, 315.31, 318.87, 322.25, 325.45, 328.43, 331.19, 333.72, 336.01, 338.08, 339.91, 341.53, 342.94, 344.17, 345.22, 346.11, 346.86, 347.48, 348.00, 348.42, 348.77, 349.04, 349.26, 349.44, 349.57, 349.68, 349.76, 349.82, 349.87, 349.90, 349.93, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.07, 350.10, 350.13, 350.18, 350.24, 350.32, 350.43, 350.56, 350.74, 350.96, 351.23, 351.58, 352.00, 352.52, 353.14, 353.89, 354.78, 355.83, 357.06, 358.47, 360.09, 361.92, 363.99, 366.28, 368.81, 371.57, 374.55, 377.75, 381.13, 384.69, 388.39, 392.20, 396.08, 400.00]
4.7297e-05 = [300.00, 303.90, 307.77, 311.56, 315.24, 318.78, 322.16, 325.34, 328.32, 331.08, 333.60, 335.90, 337.96, 339.80, 341.43, 342.85, 344.08, 345.14, 346.04, 346.79, 347.43, 347.95, 348.38, 348.73, 349.01, 349.24, 349.42, 349.56, 349.67, 349.75, 349.81, 349.86, 349.90, 349.93, 349.95, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.05, 350.07, 350.10, 350.14, 350.19, 350.25, 350.33, 350.44, 350.58, 350.76, 350.99, 351.27, 351.62, 352.05, 352.57, 353.21, 353.96, 354.86, 355.92, 357.15, 358.57, 360.20, 362.04, 364.10, 366.40, 368.92, 371.68, 374.66, 377.84, 381.22, 384.76, 388.44, 392.23, 396.10, 400.00]
4.7748e-05 = [300.00, 303.88, 307.73, 311.50, 315.17, 318.70, 322.06, 325.24, 328.21, 330.96, 333.49, 335.78, 337.85, 339.70, 341.33, 342.75, 343.99, 345.06, 345.97, 346.73, 347.37, 347.90, 348.34, 348.70, 348.98, 349.21, 349.40, 349.54, 349.65, 349.74, 349.81, 349.86, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.14, 350.19, 350.26, 350.35, 350.46, 350.60, 350.79, 351.02, 351.30, 351.66, 352.10, 352.63, 353.27, 354.03, 354.94, 356.01, 357.25, 358.67, 360.30, 362.15, 364.22, 366.51, 369.04, 371.79, 374.76, 377.94, 381.30, 384.83, 388.50, 392.27, 396.12, 400.00]
4.8198e-05 = [300.00, 303.87, 307.69, 311.45, 315.10, 318.62, 321.97, 325.14, 328.10, 330.85, 333.37, 335.67, 337.74, 339.59, 341.23, 342.66, 343.91, 344.98, 345.90, 346.67, 347.32, 347.86, 348.30, 348.66, 348.96, 349.19, 349.38, 349.52, 349.64, 349.73, 349.80, 349.85, 349.89, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.11, 350.15, 350.20, 350.27, 350.36, 350.48, 350.62, 350.81, 351.04, 351.34, 351.70, 352.14, 352.68, 353.33, 354.10, 355.02, 356.09, 357.34, 358.77, 360.41, 362.26, 364.33, 366.63, 369.15, 371.90, 374.86, 378.03, 381.38, 384.90, 388.55, 392.31, 396.13, 400.00]
