N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
3.6486e-05 = [300.00, 335.57, 370.70, 404.94, 437.92, 469.28, 498.73, 526.03, 551.04, 573.67, 593.88, 611.72, 627.28, 640.68, 652.09, 661.69, 669.66, 676.21, 681.53, 685.81, 689.20, 691.86, 693.92, 695.51, 696.71, 697.61, 698.29, 698.78, 699.14, 699.40, 699.58, 699.71, 699.81, 699.87, 699.91, 699.94, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.93, 699.90, 699.85, 699.79, 699.69, 699.55, 699.35, 699.08, 698.71, 698.21, 697.53, 696.63, 695.44, 693.89, 691.90, 689.35, 686.15, 682.16, 677.25, 671.27, 664.07, 655.51, 645.46, 633.79, 620.41, 605.25, 588.28, 569.53, 549.05, 526.96, 503.44, 478.71, 453.02, 426.68, 400.00]
3.6937e-05 = [300.00, 335.35, 370.27, 404.32, 437.13, 468.34, 497.67, 524.90, 549.87, 572.48, 592.71, 610.59, 626.21, 639.69, 651.19, 660.88, 668.95, 675.60, 681.01, 685.36, 688.83, 691.55, 693.68, 695.31, 696.56, 697.49, 698.19, 698.71, 699.09, 699.36, 699.56, 699.69, 699.79, 699.86, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.89, 699.84, 699.77, 699.67, 699.52, 699.32, 699.03, 698.65, 698.12, 697.42, 696.48, 695.26, 693.67, 691.62, 689.02, 685.76, 681.70, 676.71, 670.66, 663.39, 654.77, 644.66, 632.94, 619.53, 604.36, 587.40, 568.68, 548.26, 526.26, 502.85, 478.24, 452.70, 426.51, 400.00]
3.7387e-05 = [300.00, 335.14, 369.84, 403.71, 436.34, 467.42, 496.64, 523.79, 548.71, 571.30, 591.55, 609.47, 625.15, 638.71, 650.29, 660.07, 668.24, 674.98, 680.48, 684.91, 688.45, 691.25, 693.43, 695.11, 696.40, 697.37, 698.10, 698.64, 699.03, 699.32, 699.53, 699.67, 699.78, 699.85, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.89, 699.83, 699.75, 699.64, 699.49, 699.28, 698.98, 698.57, 698.03, 697.30, 696.33, 695.07, 693.44, 691.34, 688.68, 685.36, 681.23, 676.18, 670.05, 662.72, 654.03, 643.86, 632.10, 618.66, 603.48, 586.53, 567.84, 547.48, 525.56, 502.26, 477.78, 452.38, 426.35, 400.00]
3.7838e-05 = [300.00, 334.93, 369.43, 403.10, 435.58, 466.51, 495.62, 522.69, 547.56, 570.14, 590.40, 608.36, 624.10, 637.73, 649.39, 659.26, 667.52, 674.35, 679.94, 684.46, 688.08, 690.94, 693.18, 694.91, 696.24, 697.25, 698.00, 698.56, 698.98, 699.28, 699.49, 699.65, 699.76, 699.84, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.94, 699.92, 699.88, 699.82, 699.74, 699.62, 699.46, 699.23, 698.92, 698.50, 697.93, 697.18, 696.18, 694.88, 693.20, 691.06, 688.35, 684.96, 680.77, 675.64, 669.45, 662.04, 653.29, 643.07, 631.27, 617.80, 602.61, 585.67, 567.02, 546.71, 524.88, 501.68, 477.33, 452.07, 426.19, 400.00]
3.8288e-05 = [300.00, 334.72, 369.02, 402.51, 434.82, 465.61, 494.61, 521.60, 546.43, 568.99, 589.26, 607.26, 623.05, 636.75, 648.50, 658.46, 666.81, 673.73, 679.40, 684.01, 687.69, 690.62, 692.92, 694.70, 696.07, 697.12, 697.90, 698.49, 698.92, 699.23, 699.46, 699.63, 699.74, 699.82, 699.88, 699.92, 699.95, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.81, 699.72, 699.60, 699.43, 699.19, 698.87, 698.43, 697.84, 697.06, 696.03, 694.69, 692.97, 690.77, 688.00, 684.55, 680.30, 675.11, 668.84, 661.37, 652.56, 642.29, 630.44, 616.95, 601.74, 584.82, 566.20, 545.96, 524.21, 501.11, 476.88, 451.77, 426.04, 400.00]
3.8739e-05 = [300.00, 334.51, 368.62, 401.93, 434.07, 464.73, 493.62, 520.54, 545.31, 567.86, 588.14, 606.17, 622.01, 635.78, 647.61, 657.65, 666.09, 673.11, 678.87, 683.55, 687.31, 690.30, 692.66, 694.49, 695.91, 696.99, 697.80, 698.41, 698.86, 699.19, 699.43, 699.60, 699.72, 699.81, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.93, 699.90, 699.86, 699.79, 699.70, 699.57, 699.39, 699.14, 698.81, 698.35, 697.74, 696.93, 695.87, 694.49, 692.73, 690.48, 687.66, 684.15, 679.83, 674.57, 668.24, 660.71, 651.83, 641.51, 629.62, 616.10, 600.89, 583.99, 565.40, 545.22, 523.55, 500.56, 476.45, 451.47, 425.89, 400.00]
3.9189e-05 = [300.00, 334.31, 368.23, 401.36, 433.34, 463.86, 492.65, 519.48, 544.21, 566.74, 587.02, 605.08, 620.98, 634.81, 646.72, 656.85, 665.38, 672.48, 678.32, 683.08, 686.92, 689.98, 692.39, 694.28, 695.74, 696.85, 697.69, 698.33, 698.80, 699.14, 699.39, 699.58, 699.70, 699.80, 699.86, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.90, 699.85, 699.78, 699.68, 699.55, 699.36, 699.10, 698.75, 698.27, 697.64, 696.80, 695.71, 694.30, 692.49, 690.19, 687.31, 683.74, 679.36, 674.03, 667.64, 660.04, 651.11, 640.74, 628.81, 615.27, 600.05, 583.16, 564.61, 544.49, 522.90, 500.01, 476.02, 451.17, 425.74, 400.00]
3.9640e-05 = [300.00, 334.12, 367.84, 400.80, 432.62, 463.01, 491.69, 518.44, 543.13, 565.63, 585.92, 604.01, 619.96, 633.86, 645.84, 656.05, 664.67, 671.85, 677.78, 682.62, 686.53, 689.65, 692.13, 694.06, 695.56, 696.71, 697.59, 698.24, 698.73, 699.09, 699.36, 699.55, 699.69, 699.78, 699.85, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.89, 699.84, 699.76, 699.66, 699.52, 699.32, 699.05, 698.68, 698.19, 697.53, 696.67, 695.55, 694.09, 692.24, 689.90, 686.96, 683.33, 678.89, 673.50, 667.04, 659.38, 650.39, 639.97, 628.01, 614.44, 599.22, 582.34, 563.83, 543.77, 522.26, 499.47, 475.60, 450.88, 425.59, 400.00]
4.0090e-05 = [300.00, 333.92, 367.46, 400.24, 431.91, 462.17, 490.74, 517.42, 542.05, 564.54, 584.83, 602.95, 618.94, 632.90, 644.96, 655.25, 663.95, 671.22, 677.23, 682.15, 686.13, 689.32, 691.85, 693.84, 695.38, 696.57, 697.47, 698.16, 698.67, 699.04, 699.32, 699.52, 699.66, 699.77, 699.84, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.94, 699.92, 699.88, 699.83, 699.75, 699.64, 699.49, 699.28, 699.00, 698.62, 698.11, 697.43, 696.54, 695.38, 693.89, 691.99, 689.60, 686.61, 682.92, 678.42, 672.96, 666.44, 658.72, 649.68, 639.21, 627.21, 613.63, 598.40, 581.54, 563.07, 543.06, 521.63, 498.94, 475.18, 450.60, 425.44, 400.00]
4.0541e-05 = [300.00, 333.73, 367.09, 399.70, 431.22, 461.34, 489.81, 516.41, 540.99, 563.46, 583.75, 601.90, 617.93, 631.96, 644.08, 654.46, 663.24, 670.59, 676.68, 681.68, 685.73, 688.99, 691.58, 693.61, 695.20, 696.43, 697.36, 698.07, 698.60, 698.99, 699.28, 699.49, 699.64, 699.75, 699.83, 699.88, 699.92, 699.95, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.81, 699.73, 699.62, 699.46, 699.24, 698.95, 698.55, 698.02, 697.32, 696.40, 695.21, 693.68, 691.74, 689.30, 686.26, 682.51, 677.94, 672.43, 665.84, 658.06, 648.97, 638.45, 626.42, 612.82, 597.59, 580.74, 562.31, 542.36, 521.00, 498.41, 474.77, 450.32, 425.30, 400.00]
4.0991e-05 = [300.00, 333.55, 366.72, 399.16, 430.53, 460.52, 488.89, 515.41, 539.95, 562.39, 582.69, 600.85, 616.93, 631.01, 643.21, 653.66, 662.52, 669.96, 676.13, 681.21, 685.33, 688.65, 691.30, 693.39, 695.02, 696.28, 697.24, 697.98, 698.53, 698.94, 699.24, 699.46, 699.62, 699.73, 699.82, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.86, 699.80, 699.72, 699.60, 699.43, 699.20, 698.90, 698.48, 697.93, 697.21, 696.26, 695.04, 693.47, 691.49, 689.00, 685.90, 682.10, 677.47, 671.89, 665.25, 657.41, 648.26, 637.70, 625.64, 612.02, 596.79, 579.96, 561.56, 541.67, 520.39, 497.90, 474.37, 450.04, 425.16, 400.00]
4.1441e-05 = [300.00, 333.36, 366.36, 398.63, 429.85, 459.72, 487.98, 514.43, 538.91, 561.33, 581.63, 599.82, 615.94, 630.08, 642.34, 652.87, 661.81, 669.33, 675.58, 680.73, 684.93, 688.31, 691.02, 693.15, 694.83, 696.13, 697.12, 697.88, 698.46, 698.88, 699.20, 699.43, 699.60, 699.72, 699.80, 699.86, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.90, 699.85, 699.79, 699.70, 699.57, 699.40, 699.16, 698.84, 698.41, 697.84, 697.10, 696.12, 694.87, 693.26, 691.23, 688.69, 685.55, 681.69, 677.00, 671.36, 664.65, 656.76, 647.56, 636.96, 624.87, 611.22, 596.00, 579.18, 560.82, 540.99, 519.79, 497.39, 473.98, 449.77, 425.02, 400.00]
4.1892e-05 = [300.00, 333.18, 366.01, 398.12, 429.19, 458.93, 487.09, 513.46, 537.89, 560.28, 580.59, 598.80, 614.96, 629.15, 641.48, 652.08, 661.10, 668.70, 675.03, 680.25, 684.52, 687.97, 690.73, 692.92, 694.64, 695.97, 697.00, 697.79, 698.38, 698.82, 699.15, 699.40, 699.57, 699.70, 699.79, 699.86, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.89, 699.84, 699.77, 699.68, 699.55, 699.37, 699.12, 698.79, 698.34, 697.75, 696.98, 695.98, 694.69, 693.05, 690.98, 688.39, 685.19, 681.27, 676.52, 670.82, 664.06, 656.11, 646.86, 636.22, 624.10, 610.44, 595.21, 578.42, 560.10, 540.32, 519.20, 496.89, 473.59, 449.50, 424.89, 400.00]
4.2342e-05 = [300.00, 333.01, 365.66, 397.60, 428.53, 458.15, 486.21, 512.50, 536.89, 559.25, 579.55, 597.78, 613.98, 628.22, 640.62, 651.29, 660.39, 668.06, 674.47, 679.77, 684.11, 687.62, 690.44, 692.68, 694.44, 695.82, 696.88, 697.69, 698.30, 698.77, 699.11, 699.36, 699.55, 699.68, 699.78, 699.85, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.95, 699.92, 699.88, 699.83, 699.76, 699.66, 699.52, 699.33, 699.07, 698.73, 698.27, 697.66, 696.86, 695.83, 694.51, 692.83, 690.72, 688.08, 684.83, 680.85, 676.05, 670.29, 663.47, 655.46, 646.17, 635.48, 623.34, 609.66, 594.44, 577.66, 559.38, 539.66, 518.61, 496.40, 473.20, 449.24, 424.75, 400.00]
4.2793e-05 = [300.00, 332.83, 365.31, 397.10, 427.89, 457.38, 485.34, 511.56, 535.89, 558.23, 578.53, 596.77, 613.01, 627.30, 639.76, 650.50, 659.68, 667.43, 673.92, 679.29, 683.69, 687.27, 690.15, 692.44, 694.25, 695.66, 696.75, 697.59, 698.23, 698.70, 699.06, 699.33, 699.52, 699.66, 699.76, 699.83, 699.89, 699.92, 699.95, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.88, 699.82, 699.75, 699.64, 699.49, 699.30, 699.03, 698.67, 698.19, 697.56, 696.74, 695.68, 694.33, 692.61, 690.45, 687.77, 684.47, 680.44, 675.57, 669.76, 662.88, 654.82, 645.48, 634.76, 622.58, 608.89, 593.67, 576.92, 558.67, 539.00, 518.04, 495.92, 472.83, 448.98, 424.62, 400.00]
4.3243e-05 = [300.00, 332.66, 364.97, 396.61, 427.25, 456.62, 484.48, 510.63, 534.91, 557.22, 577.51, 595.78, 612.05, 626.39, 638.91, 649.72, 658.97, 666.80, 673.36, 678.80, 683.28, 686.92, 689.85, 692.19, 694.04, 695.50, 696.62, 697.49, 698.14, 698.64, 699.01, 699.29, 699.49, 699.64, 699.75, 699.82, 699.88, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.81, 699.73, 699.62, 699.47, 699.26, 698.98, 698.61, 698.11, 697.47, 696.62, 695.53, 694.14, 692.39, 690.19, 687.46, 684.10, 680.02, 675.10, 669.23, 662.29, 654.18, 644.79, 634.03, 621.83, 608.13, 592.91, 576.18, 557.97, 538.36, 517.47, 495.44, 472.46, 448.73, 424.49, 400.00]
4.3694e-05 = [300.00, 332.49, 364.64, 396.12, 426.62, 455.88, 483.64, 509.71, 533.93, 556.22, 576.51, 594.79, 611.09, 625.48, 638.06, 648.94, 658.26, 666.16, 672.80, 678.31, 682.86, 686.56, 689.55, 691.94, 693.84, 695.33, 696.49, 697.38, 698.06, 698.58, 698.96, 699.25, 699.46, 699.62, 699.73, 699.81, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.90, 699.86, 699.80, 699.71, 699.60, 699.44, 699.22, 698.93, 698.55, 698.04, 697.37, 696.50, 695.38, 693.96, 692.16, 689.92, 687.14, 683.74, 679.60, 674.62, 668.69, 661.71, 653.55, 644.11, 633.32, 621.09, 607.38, 592.17, 575.45, 557.28, 537.73, 516.91, 494.97, 472.09, 448.48, 424.37, 400.00]
4.4144e-05 = [300.00, 332.32, 364.31, 395.64, 426.01, 455.14, 482.80, 508.80, 532.97, 555.23, 575.51, 593.81, 610.14, 624.58, 637.22, 648.16, 657.55, 665.53, 672.24, 677.83, 682.44, 686.20, 689.25, 691.69, 693.63, 695.16, 696.35, 697.27, 697.98, 698.51, 698.91, 699.21, 699.43, 699.60, 699.71, 699.80, 699.86, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.85, 699.79, 699.70, 699.58, 699.41, 699.18, 698.88, 698.48, 697.95, 697.26, 696.37, 695.23, 693.77, 691.94, 689.65, 686.83, 683.37, 679.18, 674.15, 668.16, 661.12, 652.91, 643.44, 632.61, 620.36, 606.64, 591.42, 574.73, 556.60, 537.10, 516.36, 494.51, 471.73, 448.23, 424.24, 400.00]
4.4595e-05 = [300.00, 332.16, 363.98, 395.17, 425.40, 454.42, 481.98, 507.90, 532.03, 554.26, 574.53, 592.84, 609.20, 623.68, 636.38, 647.39, 656.85, 664.90, 671.68, 677.33, 682.01, 685.84, 688.94, 691.44, 693.42, 694.99, 696.21, 697.16, 697.89, 698.44, 698.86, 699.17, 699.40, 699.57, 699.70, 699.79, 699.85, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.95, 699.92, 699.89, 699.84, 699.77, 699.68, 699.55, 699.38, 699.15, 698.83, 698.42, 697.87, 697.16, 696.24, 695.07, 693.58, 691.71, 689.38, 686.51, 683.00, 678.76, 673.67, 667.64, 660.54, 652.28, 642.76, 631.90, 619.63, 605.90, 590.69, 574.02, 555.93, 536.49, 515.81, 494.05, 471.37, 447.99, 424.12, 400.00]
4.5045e-05 = [300.00, 331.99, 363.67, 394.70, 424.80, 453.70, 481.17, 507.01, 531.09, 553.29, 573.56, 591.87, 608.27, 622.79, 635.54, 646.61, 656.14, 664.26, 671.11, 676.84, 681.58, 685.48, 688.64, 691.18, 693.21, 694.82, 696.07, 697.05, 697.80, 698.37, 698.81, 699.13, 699.37, 699.55, 699.68, 699.77, 699.84, 699.89, 699.92, 699.95, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.88, 699.83, 699.76, 699.66, 699.53, 699.35, 699.10, 698.78, 698.35, 697.79, 697.06, 696.11, 694.91, 693.39, 691.48, 689.11, 686.19, 682.63, 678.34, 673.20, 667.11, 659.96, 651.66, 642.10, 631.20, 618.91, 605.17, 589.97, 573.32, 555.26, 535.88, 515.27, 493.60, 471.02, 447.75, 424.00, 400.00]
4.5495e-05 = [300.00, 331.84, 363.35, 394.24, 424.21, 452.99, 480.37, 506.14, 530.16, 552.33, 572.59, 590.92, 607.34, 621.91, 634.71, 645.84, 655.44, 663.63, 670.55, 676.35, 681.16, 685.11, 688.33, 690.92, 693.00, 694.64, 695.93, 696.93, 697.71, 698.30, 698.75, 699.09, 699.34, 699.52, 699.66, 699.76, 699.83, 699.88, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.82, 699.75, 699.64, 699.50, 699.32, 699.06, 698.73, 698.28, 697.70, 696.95, 695.98, 694.75, 693.19, 691.24, 688.83, 685.87, 682.26, 677.91, 672.72, 666.58, 659.38, 651.03, 641.43, 630.51, 618.19, 604.44, 589.25, 572.62, 554.61, 535.28, 514.75, 493.16, 470.68, 447.51, 423.88, 400.00]
4.5946e-05 = [300.00, 331.68, 363.04, 393.79, 423.62, 452.30, 479.58, 505.28, 529.25, 551.39, 571.64, 589.97, 606.42, 621.03, 633.88, 645.08, 654.74, 663.00, 669.99, 675.85, 680.73, 684.74, 688.01, 690.66, 692.78, 694.46, 695.78, 696.82, 697.62, 698.23, 698.69, 699.04, 699.31, 699.50, 699.64, 699.75, 699.82, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.91, 699.87, 699.81, 699.73, 699.62, 699.48, 699.28, 699.02, 698.67, 698.21, 697.61, 696.84, 695.85, 694.58, 692.99, 691.01, 688.55, 685.54, 681.89, 677.49, 672.25, 666.05, 658.81, 650.41, 640.77, 629.82, 617.48, 603.73, 588.54, 571.94, 553.96, 534.68, 514.22, 492.72, 470.34, 447.28, 423.76, 400.00]
4.6396e-05 = [300.00, 331.52, 362.74, 393.34, 423.05, 451.61, 478.80, 504.42, 528.34, 550.45, 570.69, 589.04, 605.51, 620.16, 633.06, 644.31, 654.04, 662.36, 669.42, 675.36, 680.29, 684.37, 687.70, 690.39, 692.56, 694.28, 695.64, 696.70, 697.52, 698.15, 698.63, 699.00, 699.27, 699.47, 699.62, 699.73, 699.81, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.86, 699.80, 699.72, 699.60, 699.45, 699.25, 698.98, 698.61, 698.14, 697.52, 696.73, 695.71, 694.42, 692.79, 690.77, 688.27, 685.22, 681.52, 677.07, 671.77, 665.53, 658.23, 649.79, 640.12, 629.13, 616.78, 603.02, 587.84, 571.26, 553.32, 534.10, 513.71, 492.29, 470.00, 447.05, 423.64, 400.00]
4.6847e-05 = [300.00, 331.37, 362.44, 392.90, 422.48, 450.93, 478.03, 503.58, 527.45, 549.53, 569.75, 588.11, 604.60, 619.29, 632.24, 643.55, 653.34, 661.73, 668.86, 674.86, 679.86, 683.99, 687.38, 690.12, 692.33, 694.09, 695.49, 696.58, 697.42, 698.08, 698.57, 698.95, 699.23, 699.45, 699.60, 699.72, 699.80, 699.86, 699.90, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.98, 699.96, 699.95, 699.93, 699.89, 699.85, 699.79, 699.70, 699.58, 699.43, 699.21, 698.93, 698.56, 698.07, 697.43, 696.61, 695.57, 694.25, 692.59, 690.53, 687.99, 684.89, 681.14, 676.64, 671.30, 665.00, 657.66, 649.18, 639.47, 628.45, 616.08, 602.32, 587.14, 570.59, 552.69, 533.52, 513.20, 491.86, 469.67, 446.83, 423.53, 400.00]
4.7297e-05 = [300.00, 331.22, 362.14, 392.47, 421.92, 450.26, 477.27, 502.75, 526.56, 548.61, 568.83, 587.19, 603.71, 618.43, 631.42, 642.79, 652.64, 661.10, 668.29, 674.36, 679.42, 683.62, 687.06, 689.85, 692.11, 693.91, 695.33, 696.45, 697.32, 698.00, 698.51, 698.90, 699.20, 699.42, 699.58, 699.70, 699.79, 699.85, 699.89, 699.93, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.84, 699.77, 699.68, 699.56, 699.40, 699.18, 698.88, 698.50, 697.99, 697.34, 696.50, 695.43, 694.08, 692.39, 690.29, 687.71, 684.57, 680.77, 676.22, 670.82, 664.48, 657.09, 648.57, 638.82, 627.78, 615.39, 601.62, 586.46, 569.92, 552.06, 532.95, 512.70, 491.44, 469.35, 446.60, 423.42, 400.00]
4.7748e-05 = [300.00, 331.07, 361.85, 392.04, 421.37, 449.60, 476.52, 501.92, 525.69, 547.70, 567.91, 586.27, 602.81, 617.57, 630.61, 642.04, 651.95, 660.47, 667.73, 673.86, 678.98, 683.24, 686.73, 689.58, 691.88, 693.72, 695.18, 696.33, 697.22, 697.92, 698.45, 698.85, 699.16, 699.39, 699.56, 699.68, 699.77, 699.84, 699.89, 699.92, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.88, 699.83, 699.76, 699.67, 699.54, 699.37, 699.14, 698.84, 698.44, 697.92, 697.24, 696.38, 695.29, 693.91, 692.18, 690.05, 687.43, 684.24, 680.39, 675.80, 670.35, 663.96, 656.53, 647.96, 638.18, 627.11, 614.71, 600.93, 585.78, 569.27, 551.44, 532.39, 512.20, 491.03, 469.03, 446.39, 423.30, 400.00]
4.8198e-05 = [300.00, 330.93, 361.56, 391.62, 420.83, 448.95, 475.77, 501.11, 524.82, 546.81, 567.00, 585.37, 601.93, 616.72, 629.81, 641.28, 651.25, 659.84, 667.16, 673.36, 678.55, 682.86, 686.41, 689.30, 691.64, 693.52, 695.02, 696.20, 697.12, 697.83, 698.38, 698.80, 699.12, 699.36, 699.53, 699.66, 699.76, 699.83, 699.88, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.82, 699.75, 699.65, 699.52, 699.34, 699.10, 698.79, 698.38, 697.84, 697.15, 696.26, 695.14, 693.73, 691.98, 689.80, 687.14, 683.91, 680.02, 675.37, 669.88, 663.44, 655.96, 647.36, 637.54, 626.45, 614.03, 600.25, 585.11, 568.62, 550.83, 531.83, 511.71, 490.62, 468.71, 446.17, 423.19, 400.00]
